#OTU ID	SRR14065308	SRR14065340	SRR14065341	SRR14065392	SRR14065395	SRR14065400	SRR14065406	SRR14065408	SRR14065413	SRR14065418	SRR14065429	SRR14065444	SRR14065495	SRR14065520	SRR14065527	SRR14065559	SRR14065561	SRR14065565	SRR14065566	SRR14065606	SRR14065629	SRR14065676	SRR14065680	SRR14065689	SRR14065714	SRR14065724	SRR14065760	SRR14065764	SRR14065780	SRR14065800	SRR14065801	SRR14065802	SRR14065805	SRR14065812	SRR14065820	SRR14065848	SRR14065866	SRR14065871	SRR14065884	SRR14065898	SRR14065911	SRR14065914
91ccf38e4cb9444ef2c4b7023a8ed6f8	4	0	0	0	0	0	1	0	3	2	45	0	680	0	1	0	0	0	0	0	0	0	0	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	86	6	0
91f2746472a331580e4b014eda21acd8	0	0	1	0	0	0	0	0	0	3	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	17	0	109	1	0	0	0	0	2	0	2	0	2	113	0	0	28
92b4a0f2f321b4b0bef7412afb426cc1	0	0	23	0	0	0	0	2	0	4	0	0	1	0	0	0	0	0	0	0	0	3	6	0	0	2	1	0	0	0	0	0	3	0	0	5	12	2	277	0	0	8
97f89ac664746c6df0831b4216693d68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
9877682e82910f862b9f6a00a8451737	1	0	0	0	0	0	63	0	433	0	0	0	177	0	0	0	0	0	29	0	1	517	0	0	0	0	0	20607	0	0	0	30	0	0	0	0	1	3	595	0	269	0
9a9a12e8fba56be7a2fa43e9e7d47f4c	425	407	0	2	1	1	31	0	151	0	1	10	383	49	2	0	9	0	0	1	6	14244	0	81	1	0	1	1661	92	1	1	2	16	3	0	3	1	0	10379	4303	102	40824
9f819ed41ca3656d4bc9c2fc9e5d1c4f	32	11	82	0	0	7	0	44	0	3	27	1	27	7	1	5	6	3	0	0	1	0	116	0	2	14	0	191	12	3	25	0	38	27	17	9	44	11	37	1	10	102
a07b1387c945270bd71ea741affa7579	10	101	0	0	183	0	0	0	9	0	0	0	7048	0	16	0	0	0	1	1	0	0	0	0	0	0	419	0	1	0	0	0	0	0	0	1127	0	0	12	67	9	0
a26edef6955445763c08030b12b8ec36	0	2	6050	111	0	2028	635	1142	1	1131	0	391	2581	5140	1335	1457	457	771	1994	139	266	0	634	2	2	876	0	1	0	244	1502	804	1888	2654	1060	0	1223	292	0	0	1	0
a67a52d3604c06accbcbdc0f91805d98	9	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a83806580b762036d16df15435d07df5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
a9008321801a31cb6135c72876ef9cde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aa7080c717f3ac34b8461c3bd4a795a3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ab48b28d837d70d510f6afbed8f6b9f6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ac903b9245d9dddc7d2969bdc41ddaa4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b2c8b5b8ed339030aa2c1445d59c585e	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b459346302631e31c4fbe8c26b6bf041	0	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b513c3cf86e184b7b2f5852152c3ca50	0	0	0	0	0	0	726	0	0	1	0	480	0	0	247	0	0	0	0	48	0	0	0	0	0	44	0	0	0	0	0	0	0	2031	0	0	0	239	0	0	0	0
b734b11c164c4634b1590b3b393488f4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
b83e35b822dc1182fd8302daa1758954	0	0	0	73	0	0	0	208	0	0	0	175	0	0	268	0	14	120	224	0	100	0	0	0	122	156	1	0	0	0	0	200	460	58	0	0	0	0	0	0	0	0
b91a33af208438fbe6325ceb0b61bfe4	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ba1d2b0e7bfb861cbc2a446488327ce1	6923	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bab0cac78efea9180cf338d8e79cc041	1	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
bafd85d4f0768e103989241ec7e67b8f	0	89	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	38	0	0	27	183	0	0	0	0	0	0	112	0	0	0	0	0	0
bf21f9f9482e4d449825423d7faa4843	6	0	0	0	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bf2db85a2a065a3bc0379d704248565e	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c16b499cfca110f6e06a7c4823ab5194	0	0	0	1314	0	340	0	0	0	621	67	0	1	0	0	276	0	0	1149	8	1364	0	0	0	1	1	0	0	0	299	1	704	0	0	0	0	0	0	0	0	0	0
